409.9136,0.4061
409.9137,0.40588
409.9138,0.40565
409.9139,0.40569
409.914,0.40572
409.9141,0.40578
409.9142,0.40566
409.9143,0.40553
409.9144,0.40598
409.9145,0.40597
409.9146,0.40565
409.9147,0.40606
409.9148,0.40604
409.9149,0.40587
409.915,0.40556
409.9151,0.40602
409.9152,0.40582
409.9153,0.40564
409.9154,0.40614
409.9155,0.40569
409.9156,0.40578
409.9157,0.40588
409.9158,0.40589
409.9159,0.40597
409.916,0.40589
409.9161,0.40589
409.9162,0.40587
409.9163,0.40586
409.9164,0.40628
409.9165,0.40581
409.9166,0.40585
409.9167,0.40609
409.9168,0.40583
409.9169,0.40591
409.917,0.40606
409.9171,0.40608
409.9172,0.40575
409.9173,0.40619
409.9174,0.406
409.9175,0.40581
409.9176,0.40574
409.9177,0.40585
409.9178,0.40592
409.9179,0.40577
409.918,0.40619
409.9181,0.40615
409.9182,0.40602
409.9183,0.40602
409.9184,0.40572
409.9185,0.40588
409.9186,0.40614
409.9187,0.40592
409.9188,0.40649
409.9189,0.40615
409.919,0.40596
409.9191,0.40617
409.9192,0.40624
409.9193,0.40649
409.9194,0.40589
409.9195,0.40596
409.9196,0.4065
409.9197,0.40606
409.9198,0.40644
409.9199,0.40619
409.92,0.40619
409.9201,0.40576
409.9202,0.40594
409.9203,0.40603
409.9204,0.40637
409.9205,0.40587
409.9206,0.40628
409.9207,0.40624
409.9208,0.40637
409.9209,0.40605
409.921,0.40605
409.9211,0.40642
409.9212,0.40599
409.9213,0.40598
409.9214,0.40605
409.9215,0.40627
409.9216,0.40611
409.9217,0.40606
409.9218,0.40585
409.9219,0.40626
409.922,0.40624
409.9221,0.40631
409.9222,0.40582
409.9223,0.40605
409.9224,0.40597
409.9225,0.40633
409.9226,0.40614
409.9227,0.40631
409.9228,0.40627
409.9229,0.40627
409.923,0.40606
409.9231,0.40637
409.9232,0.40574
409.9233,0.40599
409.9234,0.40646
409.9235,0.406
409.9236,0.40591
409.9237,0.40652
409.9238,0.40641
409.9239,0.40643
409.924,0.40617
409.9241,0.40632
409.9242,0.40625
409.9243,0.40606
409.9244,0.40646
409.9245,0.40583
409.9246,0.40609
409.9247,0.40622
409.9248,0.40643
409.9249,0.40625
409.925,0.40608
409.9251,0.40631
409.9252,0.4063
409.9253,0.40605
409.9254,0.40637
409.9255,0.40649
409.9256,0.40621
409.9257,0.40628
409.9258,0.40639
409.9259,0.40648
409.926,0.40626
409.9261,0.40638
409.9262,0.40622
409.9263,0.40636
409.9264,0.40622
409.9265,0.40608
409.9266,0.40632
409.9267,0.40617
409.9268,0.40643
409.9269,0.40617
409.927,0.40653
409.9271,0.40609
409.9272,0.40582
409.9273,0.40633
409.9274,0.40649
409.9275,0.40667
409.9276,0.40642
409.9277,0.40631
409.9278,0.40653
409.9279,0.40631
409.928,0.40696
409.9281,0.40653
409.9282,0.40658
409.9283,0.40641
409.9284,0.40648
409.9285,0.4061
409.9286,0.40642
409.9287,0.40616
409.9288,0.40617
409.9289,0.40652
409.929,0.40622
409.9291,0.40647
409.9292,0.4063
409.9293,0.40617
409.9294,0.40727
409.9295,0.40611
409.9296,0.40644
409.9297,0.40666
409.9298,0.40613
409.9299,0.40649
409.93,0.40636
409.9301,0.40641
409.9302,0.40675
409.9303,0.40661
409.9304,0.4068
409.9305,0.40637
409.9306,0.40663
409.9307,0.40622
409.9308,0.40625
409.9309,0.40658
409.931,0.40671
409.9311,0.40648
409.9312,0.40624
409.9313,0.40655
409.9314,0.40639
409.9315,0.40646
409.9316,0.40616
409.9317,0.40678
409.9318,0.40631
409.9319,0.4066
409.932,0.40698
409.9321,0.40639
409.9322,0.40631
409.9323,0.40661
409.9324,0.40617
409.9325,0.40624
409.9326,0.40633
409.9327,0.4068
409.9328,0.40641
409.9329,0.40672
409.933,0.40637
409.9331,0.40635
409.9332,0.40639
409.9333,0.40659
409.9334,0.40692
409.9335,0.40663
409.9336,0.40664
409.9337,0.40663
409.9338,0.40649
409.9339,0.40664
409.934,0.40655
409.9341,0.40655
409.9342,0.4068
409.9343,0.40633
409.9344,0.40594
409.9345,0.40659
409.9346,0.40617
409.9347,0.40627
409.9348,0.40644
409.9349,0.40659
409.935,0.4065
409.9351,0.40675
409.9352,0.40669
409.9353,0.40653
409.9354,0.40688
409.9355,0.40693
409.9356,0.40682
409.9357,0.40655
409.9358,0.40672
409.9359,0.40636
409.936,0.40649
409.9361,0.40632
409.9362,0.40654
409.9363,0.40655
409.9364,0.40646
409.9365,0.40622
409.9366,0.40652
409.9367,0.40677
409.9368,0.40633
409.9369,0.40672
409.937,0.40603
409.9371,0.40666
409.9372,0.4063
409.9373,0.40646
409.9374,0.40655
409.9375,0.40669
409.9376,0.40643
409.9377,0.4063
409.9378,0.40636
409.9379,0.40624
409.938,0.40644
409.9381,0.40663
409.9382,0.40625
409.9383,0.40638
409.9384,0.40642
409.9385,0.40617
409.9386,0.40617
409.9387,0.4065
409.9388,0.40658
409.9389,0.40646
409.939,0.40669
409.9391,0.40678
409.9392,0.4063
409.9393,0.40658
409.9394,0.40652
409.9395,0.40648
409.9396,0.40624
409.9397,0.40657
409.9398,0.40633
409.9399,0.40638
409.94,0.40587
409.9401,0.40649
409.9402,0.40635
409.9403,0.40602
409.9404,0.40635
409.9405,0.40661
409.9406,0.40652
409.9407,0.40646
409.9408,0.40589
409.9409,0.40605
409.941,0.40639
409.9411,0.40639
409.9412,0.40647
409.9413,0.40643
409.9414,0.40631
409.9415,0.40604
409.9416,0.40643
409.9417,0.40647
409.9418,0.4062
409.9419,0.4061
409.942,0.40638
409.9421,0.40637
409.9422,0.4066
409.9423,0.40622
409.9424,0.40647
409.9425,0.40671
409.9426,0.40625
409.9427,0.40597
409.9428,0.40642
409.9429,0.40654
409.943,0.40647
409.9431,0.40619
409.9432,0.40636
409.9433,0.40611
409.9434,0.40638
409.9435,0.40608
409.9436,0.40599
409.9437,0.40644
409.9438,0.4065
409.9439,0.40611
409.944,0.40659
409.9441,0.40591
409.9442,0.40627
409.9443,0.40621
409.9444,0.40603
409.9445,0.40603
409.9446,0.40605
409.9447,0.40593
409.9448,0.40631
409.9449,0.40614
409.945,0.40621
409.9451,0.40659
409.9452,0.40596
409.9453,0.40631
409.9454,0.40627
409.9455,0.40632
409.9456,0.40605
409.9457,0.4061
409.9458,0.40591
409.9459,0.40599
409.946,0.40616
409.9461,0.40619
409.9462,0.40657
409.9463,0.40641
409.9464,0.40626
409.9465,0.40589
409.9466,0.4063
409.9467,0.40617
409.9468,0.40621
409.9469,0.40627
409.947,0.40587
409.9471,0.40633
409.9472,0.40628
409.9473,0.40587
409.9474,0.40621
409.9475,0.40661
409.9476,0.40599
409.9477,0.40597
409.9478,0.40621
409.9479,0.40622
409.948,0.40583
409.9481,0.40619
409.9482,0.40624
409.9483,0.40608
409.9484,0.40627
409.9485,0.40596
409.9486,0.40598
409.9487,0.40616
409.9488,0.40593
409.9489,0.40622
409.949,0.40613
409.9491,0.40648
409.9492,0.40617
409.9493,0.40596
409.9494,0.4062
409.9495,0.40571
409.9496,0.40643
409.9497,0.40582
409.9498,0.40577
409.9499,0.40619
409.95,0.40613
409.9501,0.40598
409.9502,0.40585
409.9503,0.40621
409.9504,0.40643
409.9505,0.40569
409.9506,0.40641
409.9507,0.40594
409.9508,0.40583
409.9509,0.40613
409.951,0.40576
409.9511,0.40592
409.9512,0.40599
409.9513,0.4061
409.9514,0.40599
409.9515,0.40586
409.9516,0.406
409.9517,0.40617
409.9518,0.40616
409.9519,0.40583
409.952,0.40586
409.9521,0.40641
409.9522,0.40596
409.9523,0.40574
409.9524,0.40591
409.9525,0.40587
409.9526,0.40592
409.9527,0.40628
409.9528,0.40609
409.9529,0.40619
409.953,0.40604
409.9531,0.40604
409.9532,0.40628
409.9533,0.40575
409.9534,0.40576
409.9535,0.40594
409.9536,0.40606
409.9537,0.40625
409.9538,0.40576
409.9539,0.40599
409.954,0.4061
409.9541,0.40599
409.9542,0.40613
409.9543,0.40598
409.9544,0.40621
409.9545,0.40631
409.9546,0.40582
409.9547,0.40611
409.9548,0.40565
409.9549,0.40603
409.955,0.406
409.9551,0.40588
409.9552,0.40564
409.9553,0.4062
409.9554,0.40605
409.9555,0.40606
409.9556,0.40566
409.9557,0.40611
409.9558,0.40588
409.9559,0.40617
409.956,0.40598
409.9561,0.40622
409.9562,0.40596
409.9563,0.40625
409.9564,0.40603
409.9565,0.40559
409.9566,0.40606
409.9567,0.40591
409.9568,0.40572
409.9569,0.40632
409.957,0.406
409.9571,0.40611
409.9572,0.40611
409.9573,0.40591
409.9574,0.40577
409.9575,0.40587
409.9576,0.40574
409.9577,0.4062
409.9578,0.4058
409.9579,0.40586
409.958,0.40576
409.9581,0.40621
409.9582,0.40599
409.9583,0.40567
409.9584,0.40604
409.9585,0.40596
409.9586,0.40542
409.9587,0.40548
409.9588,0.40585
409.9589,0.40578
409.959,0.40602
409.9591,0.40596
409.9592,0.40603
409.9593,0.40626
409.9594,0.40588
409.9595,0.40616
409.9596,0.4061
409.9597,0.40563
409.9598,0.40594
409.9599,0.40615
409.96,0.40594
409.9601,0.40609
409.9602,0.40571
409.9603,0.40586
409.9604,0.40594
409.9605,0.40588
409.9606,0.40597
409.9607,0.40575
409.9608,0.40604
409.9609,0.40574
409.961,0.40611
409.9611,0.40631
409.9612,0.40611
409.9613,0.40605
409.9614,0.40572
409.9615,0.40593
409.9616,0.40558
409.9617,0.40631
409.9618,0.40554
409.9619,0.40581
409.962,0.40586
409.9621,0.40577
409.9622,0.40561
409.9623,0.40615
409.9624,0.4056
409.9625,0.4056
409.9626,0.40535
409.9627,0.40544
409.9628,0.40563
409.9629,0.40569
409.963,0.40544
409.9631,0.40615
409.9632,0.40552
409.9633,0.4053
409.9634,0.40594
409.9635,0.406
409.9636,0.40611
409.9637,0.40558
409.9638,0.40602
409.9639,0.40582
409.964,0.40561
409.9641,0.40554
409.9642,0.40574
409.9643,0.40548
409.9644,0.40603
409.9645,0.40597
409.9646,0.40575
409.9647,0.40555
409.9648,0.40592
409.9649,0.40577
409.965,0.40578
409.9651,0.40585
409.9652,0.40571
409.9653,0.40605
409.9654,0.40558
409.9655,0.40593
409.9656,0.40578
409.9657,0.40592
409.9658,0.40603
409.9659,0.40555
409.966,0.40545
409.9661,0.40574
409.9662,0.40566
409.9663,0.40553
409.9664,0.40606
409.9665,0.40563
409.9666,0.40576
409.9667,0.40576
409.9668,0.40556
409.9669,0.4055
409.967,0.40556
409.9671,0.4058
409.9672,0.40542
409.9673,0.40565
409.9674,0.40544
409.9675,0.40554
409.9676,0.40559
409.9677,0.40553
409.9678,0.4056
409.9679,0.40565
409.968,0.40569
409.9681,0.40558
409.9682,0.4057
409.9683,0.40564
409.9684,0.40577
409.9685,0.40564
409.9686,0.40505
409.9687,0.40558
409.9688,0.40582
409.9689,0.40588
409.969,0.40582
409.9691,0.40565
409.9692,0.40592
409.9693,0.40582
409.9694,0.40528
409.9695,0.40566
409.9696,0.40558
409.9697,0.40565
409.9698,0.4058
409.9699,0.40591
409.97,0.40556
409.9701,0.40572
409.9702,0.40536
409.9703,0.40597
409.9704,0.40578
409.9705,0.40577
409.9706,0.40514
409.9707,0.40543
409.9708,0.40549
409.9709,0.40544
409.971,0.40538
409.9711,0.40574
409.9712,0.40592
409.9713,0.40566
409.9714,0.40572
409.9715,0.40555
409.9716,0.40569
409.9717,0.40544
409.9718,0.4056
409.9719,0.40549
409.972,0.40575
409.9721,0.40541
409.9722,0.40552
409.9723,0.4055
409.9724,0.40541
409.9725,0.40526
409.9726,0.40567
409.9727,0.40575
409.9728,0.40552
409.9729,0.40556
409.973,0.40558
409.9731,0.40575
409.9732,0.40524
409.9733,0.4058
409.9734,0.40569
409.9735,0.40563
409.9736,0.40558
409.9737,0.40556
409.9738,0.40561
409.9739,0.40593
409.974,0.40572
409.9741,0.40564
409.9742,0.4057
409.9743,0.40588
409.9744,0.40565
409.9745,0.40563
409.9746,0.40559
409.9747,0.40594
409.9748,0.40552
409.9749,0.40578
409.975,0.40561
