485.9255,0.40559
485.9256,0.40547
485.9257,0.40571
485.9258,0.40565
485.9259,0.40522
485.926,0.40547
485.9261,0.40583
485.9262,0.40553
485.9263,0.40565
485.9264,0.40535
485.9265,0.40565
485.9266,0.4065
485.9267,0.40626
485.9268,0.40541
485.9269,0.40565
485.927,0.40596
485.9271,0.40626
485.9272,0.40541
485.9273,0.40638
485.9274,0.40577
485.9275,0.40614
485.9276,0.40577
485.9277,0.40553
485.9278,0.40602
485.9279,0.40596
485.928,0.40608
485.9281,0.40583
485.9282,0.40596
485.9283,0.40565
485.9284,0.40504
485.9285,0.40577
485.9286,0.40553
485.9287,0.40541
485.9288,0.40541
485.9289,0.40553
485.929,0.40535
485.9291,0.40571
485.9292,0.40583
485.9293,0.40583
485.9294,0.40614
485.9295,0.40596
485.9296,0.40553
485.9297,0.40535
485.9298,0.40687
485.9299,0.40516
485.93,0.40528
485.9301,0.40528
485.9302,0.40565
485.9303,0.40577
485.9304,0.40571
485.9305,0.4062
485.9306,0.40583
485.9307,0.40547
485.9308,0.40577
485.9309,0.40589
485.931,0.40565
485.9311,0.4062
485.9312,0.4051
485.9313,0.40565
485.9314,0.40565
485.9315,0.40602
485.9316,0.40541
485.9317,0.40571
485.9318,0.40553
485.9319,0.40565
485.932,0.40596
485.9321,0.40583
485.9322,0.40547
485.9323,0.40638
485.9324,0.40602
485.9325,0.40583
485.9326,0.40522
485.9327,0.40528
485.9328,0.40596
485.9329,0.40547
485.933,0.40577
485.9331,0.40559
485.9332,0.40583
485.9333,0.40547
485.9334,0.40577
485.9335,0.40657
485.9336,0.40583
485.9337,0.40589
485.9338,0.40596
485.9339,0.40602
485.934,0.40541
485.9341,0.40596
485.9342,0.40589
485.9343,0.40657
485.9344,0.40583
485.9345,0.40589
485.9346,0.40596
485.9347,0.40589
485.9348,0.40614
485.9349,0.40535
485.935,0.40602
485.9351,0.40596
485.9352,0.40541
485.9353,0.40571
485.9354,0.40644
485.9355,0.40589
485.9356,0.40577
485.9357,0.40528
485.9358,0.40541
485.9359,0.40614
485.936,0.40596
485.9361,0.40571
485.9362,0.40547
485.9363,0.40583
485.9364,0.40571
485.9365,0.40675
485.9366,0.40602
485.9367,0.40535
485.9368,0.40559
485.9369,0.40583
485.937,0.40657
485.9371,0.40577
485.9372,0.40602
485.9373,0.40559
485.9374,0.40535
485.9375,0.40596
485.9376,0.40589
485.9377,0.40632
485.9378,0.40608
485.9379,0.40547
485.938,0.40589
485.9381,0.40504
485.9382,0.40589
485.9383,0.40608
485.9384,0.40541
485.9385,0.40535
485.9386,0.4062
485.9387,0.40638
485.9388,0.40547
485.9389,0.40596
485.939,0.4065
485.9391,0.40553
485.9392,0.40565
485.9393,0.40626
485.9394,0.40626
485.9395,0.40589
485.9396,0.40553
485.9397,0.40559
485.9398,0.40657
485.9399,0.40571
485.94,0.40553
485.9401,0.40577
485.9402,0.40577
485.9403,0.40553
485.9404,0.40724
485.9405,0.40589
485.9406,0.40589
485.9407,0.4065
485.9408,0.4051
485.9409,0.40638
485.941,0.40596
485.9411,0.40589
485.9412,0.40535
485.9413,0.40596
485.9414,0.40602
485.9415,0.40602
485.9416,0.40535
485.9417,0.40571
485.9418,0.40583
485.9419,0.40608
485.942,0.40589
485.9421,0.40596
485.9422,0.40632
485.9423,0.40638
485.9424,0.40589
485.9425,0.4062
485.9426,0.40608
485.9427,0.40553
485.9428,0.40608
485.9429,0.40559
485.943,0.40626
485.9431,0.40675
485.9432,0.40638
485.9433,0.40583
485.9434,0.40596
485.9435,0.40583
485.9436,0.40553
485.9437,0.4065
485.9438,0.40541
485.9439,0.40608
485.944,0.40602
485.9441,0.4062
485.9442,0.40638
485.9443,0.40675
485.9444,0.40608
485.9445,0.40559
485.9446,0.40559
485.9447,0.4065
485.9448,0.40571
485.9449,0.40681
485.945,0.40571
485.9451,0.40583
485.9452,0.40681
485.9453,0.40571
485.9454,0.40632
485.9455,0.40583
485.9456,0.4065
485.9457,0.40583
485.9458,0.40614
485.9459,0.40626
485.946,0.40669
485.9461,0.40596
485.9462,0.40626
485.9463,0.40644
485.9464,0.40632
485.9465,0.40657
485.9466,0.40614
485.9467,0.40626
485.9468,0.40626
485.9469,0.40687
485.947,0.40553
485.9471,0.4065
485.9472,0.40583
485.9473,0.40638
485.9474,0.40711
485.9475,0.40638
485.9476,0.40657
485.9477,0.40754
485.9478,0.40614
485.9479,0.40626
485.948,0.40571
485.9481,0.40596
485.9482,0.40565
485.9483,0.40626
485.9484,0.40675
485.9485,0.40675
485.9486,0.40602
485.9487,0.40687
485.9488,0.4065
485.9489,0.40632
485.949,0.40657
485.9491,0.4062
485.9492,0.40644
485.9493,0.4065
485.9494,0.40644
485.9495,0.40541
485.9496,0.40718
485.9497,0.40553
485.9498,0.40626
485.9499,0.40608
485.95,0.40657
485.9501,0.40675
485.9502,0.4065
485.9503,0.40614
485.9504,0.40638
485.9505,0.40602
485.9506,0.40657
485.9507,0.40644
485.9508,0.40602
485.9509,0.40608
485.951,0.40638
485.9511,0.40596
485.9512,0.4065
485.9513,0.40669
485.9514,0.40687
485.9515,0.40608
485.9516,0.4065
485.9517,0.4065
485.9518,0.40742
485.9519,0.40669
485.952,0.40565
485.9521,0.40589
485.9522,0.4073
485.9523,0.4062
485.9524,0.40614
485.9525,0.40583
485.9526,0.40589
485.9527,0.40583
485.9528,0.40681
485.9529,0.40602
485.953,0.40657
485.9531,0.40577
485.9532,0.40718
485.9533,0.40693
485.9534,0.40565
485.9535,0.40644
485.9536,0.40687
485.9537,0.40748
485.9538,0.40693
485.9539,0.40663
485.954,0.40632
485.9541,0.40687
485.9542,0.40644
485.9543,0.40736
485.9544,0.40602
485.9545,0.40754
485.9546,0.40589
485.9547,0.40754
485.9548,0.4065
485.9549,0.40687
485.955,0.40602
485.9551,0.40669
485.9552,0.4065
485.9553,0.40626
485.9554,0.40632
485.9555,0.40663
485.9556,0.40669
485.9557,0.40626
485.9558,0.4065
485.9559,0.40748
485.956,0.4062
485.9561,0.4065
485.9562,0.4065
485.9563,0.40632
485.9564,0.40644
485.9565,0.40663
485.9566,0.40803
485.9567,0.40602
485.9568,0.40675
485.9569,0.4062
485.957,0.40608
485.9571,0.40718
485.9572,0.40772
485.9573,0.40742
485.9574,0.40614
485.9575,0.4065
485.9576,0.40693
485.9577,0.40681
485.9578,0.40681
485.9579,0.40718
485.958,0.40632
485.9581,0.40657
485.9582,0.40669
485.9583,0.40608
485.9584,0.40687
485.9585,0.40724
485.9586,0.40718
485.9587,0.40699
485.9588,0.4073
485.9589,0.40687
485.959,0.40681
485.9591,0.40632
485.9592,0.4062
485.9593,0.40693
485.9594,0.40711
485.9595,0.40681
485.9596,0.40675
485.9597,0.40772
485.9598,0.40736
485.9599,0.40644
485.96,0.40675
485.9601,0.40663
485.9602,0.40608
485.9603,0.40809
485.9604,0.40663
485.9605,0.40669
485.9606,0.40602
485.9607,0.40687
485.9608,0.40608
485.9609,0.4073
485.961,0.40626
485.9611,0.40711
485.9612,0.40705
485.9613,0.40669
485.9614,0.40669
485.9615,0.40724
485.9616,0.40699
485.9617,0.4062
485.9618,0.40644
485.9619,0.40699
485.962,0.40657
485.9621,0.40693
485.9622,0.4084
485.9623,0.40718
485.9624,0.40675
485.9625,0.40724
485.9626,0.40718
485.9627,0.40583
485.9628,0.40718
485.9629,0.40736
485.963,0.40681
485.9631,0.40742
485.9632,0.40742
485.9633,0.40736
485.9634,0.40772
485.9635,0.40748
485.9636,0.40687
485.9637,0.4065
485.9638,0.40638
485.9639,0.40724
485.964,0.40754
485.9641,0.40754
485.9642,0.40669
485.9643,0.40711
485.9644,0.40711
485.9645,0.4084
485.9646,0.40815
485.9647,0.40644
485.9648,0.40632
485.9649,0.40583
485.965,0.40583
485.9651,0.4073
485.9652,0.40742
485.9653,0.40711
485.9654,0.4073
485.9655,0.40711
485.9656,0.4065
485.9657,0.40699
485.9658,0.40669
485.9659,0.40785
485.966,0.40669
485.9661,0.40693
485.9662,0.40766
485.9663,0.40687
485.9664,0.40803
485.9665,0.40705
485.9666,0.40718
485.9667,0.40687
485.9668,0.40736
485.9669,0.40827
485.967,0.40681
485.9671,0.40657
485.9672,0.40657
485.9673,0.40718
485.9674,0.40681
485.9675,0.4076
485.9676,0.40681
485.9677,0.40797
485.9678,0.40809
485.9679,0.40754
485.968,0.4073
485.9681,0.40711
485.9682,0.40699
485.9683,0.40742
485.9684,0.40803
485.9685,0.40821
485.9686,0.40589
485.9687,0.40754
485.9688,0.40803
485.9689,0.40638
485.969,0.40827
485.9691,0.40724
485.9692,0.40687
485.9693,0.40718
485.9694,0.40766
485.9695,0.40693
485.9696,0.40699
485.9697,0.4073
485.9698,0.40791
485.9699,0.40742
485.97,0.40785
485.9701,0.40791
485.9702,0.40772
485.9703,0.40815
485.9704,0.40791
485.9705,0.40693
485.9706,0.40797
485.9707,0.40748
485.9708,0.40736
485.9709,0.40724
485.971,0.40724
485.9711,0.40815
485.9712,0.40736
485.9713,0.40766
485.9714,0.40772
485.9715,0.40852
485.9716,0.40791
485.9717,0.40681
485.9718,0.40711
485.9719,0.40742
485.972,0.40736
485.9721,0.40748
485.9722,0.4065
485.9723,0.40754
485.9724,0.40778
485.9725,0.40778
485.9726,0.409
485.9727,0.40724
485.9728,0.40785
485.9729,0.40663
485.973,0.40724
485.9731,0.40711
485.9732,0.40827
485.9733,0.40791
485.9734,0.40687
485.9735,0.40852
485.9736,0.4073
485.9737,0.4076
485.9738,0.40711
485.9739,0.40742
485.974,0.40803
485.9741,0.40711
485.9742,0.40809
485.9743,0.40821
485.9744,0.40785
485.9745,0.40821
485.9746,0.40699
485.9747,0.40742
485.9748,0.40778
485.9749,0.40858
485.975,0.40876
485.9751,0.40827
485.9752,0.4073
485.9753,0.40748
485.9754,0.40809
485.9755,0.40693
485.9756,0.409
485.9757,0.40803
485.9758,0.40833
485.9759,0.40785
485.976,0.40827
485.9761,0.40821
485.9762,0.40772
485.9763,0.40919
485.9764,0.40876
485.9765,0.40907
485.9766,0.40864
485.9767,0.4076
485.9768,0.40992
485.9769,0.40937
485.977,0.40913
485.9771,0.40882
485.9772,0.40815
485.9773,0.40852
485.9774,0.40882
485.9775,0.4084
485.9776,0.40864
485.9777,0.40986
485.9778,0.40949
485.9779,0.40827
485.978,0.40852
485.9781,0.409
485.9782,0.40882
485.9783,0.40724
485.9784,0.40974
485.9785,0.4087
485.9786,0.4073
485.9787,0.4076
485.9788,0.40827
485.9789,0.40986
485.979,0.40882
485.9791,0.40961
485.9792,0.40888
485.9793,0.40754
485.9794,0.40833
485.9795,0.40736
485.9796,0.40882
485.9797,0.40913
485.9798,0.40785
485.9799,0.4084
485.98,0.40888
485.9801,0.4084
485.9802,0.40821
485.9803,0.40925
485.9804,0.40833
485.9805,0.41065
485.9806,0.4087
485.9807,0.40907
485.9808,0.41047
485.9809,0.4098
485.981,0.40766
485.9811,0.4098
485.9812,0.40852
485.9813,0.40968
485.9814,0.40785
485.9815,0.40943
485.9816,0.40846
485.9817,0.40931
485.9818,0.40937
485.9819,0.41035
485.982,0.40986
485.9821,0.40955
485.9822,0.41041
485.9823,0.4112
485.9824,0.40961
485.9825,0.41041
485.9826,0.41029
485.9827,0.41047
485.9828,0.41022
485.9829,0.40931
485.983,0.4098
485.9831,0.41071
485.9832,0.41065
485.9833,0.41309
485.9834,0.40998
485.9835,0.41163
485.9836,0.41022
485.9837,0.41047
485.9838,0.40907
485.9839,0.41022
485.984,0.40919
485.9841,0.40961
485.9842,0.41206
485.9843,0.40986
485.9844,0.41035
485.9845,0.41151
485.9846,0.41193
485.9847,0.41187
485.9848,0.41016
485.9849,0.4109
485.985,0.41224
485.9851,0.41114
485.9852,0.41151
485.9853,0.40974
485.9854,0.41022
485.9855,0.41285
485.9856,0.41169
485.9857,0.41169
485.9858,0.41309
485.9859,0.41437
485.986,0.41382
485.9861,0.41218
485.9862,0.4126
485.9863,0.41358
485.9864,0.41315
485.9865,0.41285
485.9866,0.4134
485.9867,0.4123
485.9868,0.4123
485.9869,0.41309
485.987,0.41236
485.9871,0.41358
485.9872,0.41108
485.9873,0.41352
485.9874,0.41364
485.9875,0.41309
485.9876,0.41065
485.9877,0.41553
485.9878,0.41407
485.9879,0.41248
485.988,0.4123
485.9881,0.41132
485.9882,0.41456
485.9883,0.41407
485.9884,0.41388
485.9885,0.41187
485.9886,0.4148
485.9887,0.4137
485.9888,0.41578
485.9889,0.4137
485.989,0.41364
485.9891,0.41413
485.9892,0.41431
485.9893,0.41388
485.9894,0.41236
485.9895,0.41572
485.9896,0.41572
485.9897,0.41431
485.9898,0.41578
485.9899,0.41712
485.99,0.41663
485.9901,0.41675
485.9902,0.4162
485.9903,0.41651
485.9904,0.41492
485.9905,0.41547
485.9906,0.41517
485.9907,0.41401
485.9908,0.41834
485.9909,0.41694
485.991,0.4187
485.9911,0.41547
485.9912,0.41852
485.9913,0.41626
