Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,51
Base Time Seconds,1706970940
Base Time Fractional,.543500320
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
23,0.01951349899173,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002199971932,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:44,.270912520
24,0.02039927989244,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002299976913,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:44,.440336780
25,0.02127641253173,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002400021185,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:44,.609761980
26,0.02216356247663,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002500059782,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:44,.779187660
27,0.0230386313051,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002599912987,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:44,.948603140
28,0.02392235398293,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002699927136,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:45,.118031860
29,0.02480154298246,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002799975337,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:45,.287456240
30,0.02568567730486,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002900009858,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:45,.456893860
31,0.02655978128314,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003000034776,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:45,.626319220
32,0.02744350582361,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003099923197,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:45,.795760840
33,0.02832200191915,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003199938510,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:45,.965193760
34,0.02920009754598,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003299954697,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:46,.134633780
35,0.03008560277522,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003399993584,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:46,.304051460
36,0.03096848912537,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003500015300,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:46,.473482160
37,0.0318479500711,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003600026830,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:46,.642925220
38,0.03272864967585,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003699894296,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:46,.812336500
39,0.03361208736897,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003799920960,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:46,.981756080
40,0.03449046984315,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003899958392,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:47,.151192460
41,0.03537487238646,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003999982437,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:47,.320613660
42,0.0362558439374,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004100021615,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:47,.490040600
43,0.03713668137789,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004199873074,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:47,.659464940
44,0.03801860287786,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004299906141,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:47,.828890560
45,0.03890177235007,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004399964237,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:47,.998315440
46,0.03978178277612,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004499955685,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:48,.167731400
47,0.04066494852304,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004599998065,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:48,.337164060
48,0.04154688492417,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004700033460,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:48,.506586460
49,0.04242731630802,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004799904418,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:48,.676007260
50,0.0433092340827,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004899888299,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:48,.845431080
51,0.04419323429465,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004999926896,Amp DC,.001,T,4W,F,F,02/03/2024,14:35:49,.014831700
